"tweet","label"
"#colorado Colorado Springs wildfire forces more than 32000 from homes as it ... http://t.co/ZZ7gXDAT","Relevant"
"RT @MalloryOnTravel: Colorado Springs Fire Spreads to Tourist Areas: Pikes Peak, Rocky Mountain Park http://t.co/BK1qajVd #travel #ttot","Relevant"
"Growing wildfire brings evacuations in Colorado Springs http://t.co/X5y869FQ","Relevant"
"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)","Irrelevant"
"RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire","Irrelevant"
"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...","Irrelevant"
"Colorado #wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | http://t.co/Le3WfoSI","Relevant"
"hoping some rain hits colorado and puts out the fires, especially before it gets to friends at the Air Force Academy #USAFA","Irrelevant"
"Colorado wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | The Lookout - http://t.co/85g5xASt via @YahooNews","Relevant"
"Praying @ryansutter @tristasutter and kids are safe in Colorado during these crazy wildfires","Irrelevant"
"@jimsrer “@BuzzFeed: Over 32,000 people were evacuated last night from the path of the Waldo Canyon fire in Colorado http://t.co/MbqIqrbS”","Relevant"
"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c","Irrelevant"
"RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...","Irrelevant"
"Spreading the word: From Pastor Joe Farrell at First Pres Church:  Gather in prayer for Colorado Springs at... http://t.co/6NagfWSe","Irrelevant"
"Hope everyone in Greeley ok with wildfires in Colorado!","Irrelevant"
"Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News: BBC NewsTens of thousand... http://t.co/5CrKMBe8","Relevant"
"Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News","Relevant"
"Wildfires worsen in Colorado, 32,000 flee homes http://t.co/0kWnzRfn via @reuters","Relevant"
"32,000 flee wildfire in Colorado. http://t.co/B9kWeVay","Relevant"
"RT @5280Magazine: Thanks to the firefighters and emergency crews fighting the #FlagstaffFire and the #WaldoCanyonFire-our thoughts are w ...","Irrelevant"
"RT @TheAerMusic: our thoughts w our Colorado homies out in these fires! stay safe y'all","Irrelevant"
"Prayers for the firefighters &amp; anyone affected by the wildfires in Colorado. ❤","Irrelevant"
"Colorado wildfire: Last Chance, residents stand tall after huge wildfire http://t.co/7FrVwG9Z","Relevant"
"@ScottMcAbee: praying the wildfires in colorado dont affect any of my friends out west","Irrelevant"
"Please continue to pray for Rachel &amp; Jesse and all of those in the Colorado fire. http://t.co/GrvmmMm3","Irrelevant"
"RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!","Irrelevant"
"RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!","Irrelevant"
"Lets all find a way to help those in need in #Colorado","Irrelevant"
"RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!","Irrelevant"
"RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...","Irrelevant"
"Please keep Colorado and Florida in your prayers. Wildfires and flooding...","Irrelevant"
"A picture someone took of Colorado Springs looking downright apocalyptic   http://t.co/tJCsUiih","Irrelevant"
"Praying for my cousins and everyone else in Colorado Springs that are having to evacuate because of these wildfires. &lt;3","Irrelevant"
"RT @BravoAndy: Praying for rain in Colorado! These fires are destroying one of the most beautiful places in America!","Irrelevant"
"RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!","Irrelevant"
"LA Times -  Parts of Air Force Academy evacuated as Colorado fire rages","Relevant"
"Thinking of those affected by the Colorado #wildfires! Looks like an image out of the movies! #sosad http://t.co/nlkQZ18M","Irrelevant"
"Destructive #fire near #Colorado Springs, #CO, doubled size overnight to over 24 square miles http://t.co/7iQvHLti","Relevant"
"RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...","Irrelevant"
"Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ","Irrelevant"
"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ","Irrelevant"
"9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/ajO6K6zC","Relevant"
"“@mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/eOq8VMPr” awful -pray for those affected","Irrelevant"
"RT @RodneyStew: I hope everyone in Colorado is safe from the fire! Love colorado and praying for everyone!","Irrelevant"
"RT @SteveSchmuhl: 32,000+ people evacuated in Colorado Springs #cofires","Relevant"
"RT @FeedingAmerica: The outpouring of support for @careandsharefb is awesome! They are helping the Colorado fire evacuees http://t.co/KX ...","Irrelevant"
"RT @wadedh: RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the fire in Colorado Springs &amp; 32,000+ people evac ...","Irrelevant"
"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!","Irrelevant"
"RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.","Irrelevant"
"Colorado Wildfire Causes Hotel Closures &amp; Chaos as 32,000 Residents Evacuate http://t.co/dZsO3K7v","Relevant"
"RT @mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym","Irrelevant"
"My home town Colorado Springs CO is on fire. - http://t.co/qOX5W9e6 #mustread","Relevant"
"RT @NHLPA: RT @ryanobyrne84: My thoughts are with everyone in Colorado and hoping the fires come to an end. #PrayForColorado","Irrelevant"
"RT @arschmitty: Praying for those who have been affected by the Colorado fires and hoping for the best 💜💜","Irrelevant"
"Colorado wildfire: Winds whip flames; 32,000 ordered to evacuate http://t.co/snPcmoSc","Relevant"
"Colorado fire 'smacks you in the face' - Neighborhoods in Colorado Springs, Colorado, are evacuated as the Waldo Can... http://t.co/UwPRXRwU","Relevant"
"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.","Irrelevant"
"RT @dailycamera: #FlagstaffFire: #Boulder police asks residents w/ property backing up to open space turn on sprinklers, leave them on , ...","Relevant"
"RT @DaRealAmberRose: My friend just sent me this pic from the mall in Colorado Springs smh so scary  http://t.co/AX6bXoqs","Irrelevant"
"RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.","Irrelevant"
"RT @wilw: RT @SidSuicide Can you please RT? Visit http://t.co/ndFLJhes  to help with the Colorado fires. #WaldoCanyonFire Help if you  ...","Irrelevant"
"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...","Irrelevant"
"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire","Irrelevant"
"Please pray for my aunt, uncle and cousins. They're home is in danger because of the wildfires in Colorado.","Irrelevant"
"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!","Irrelevant"
"RT @HomefrontHugs: We have hundreds of military families &amp; veterans evacuating from the fires now in Colorado -We needed a wake up c ...","Relevant"
"RT @missnatalienunn: “@DevTheBarbie: @missnatalienunn Pray for ur Rockstars in Colorado that are being affected by this horrific fire pl ...","Irrelevant"
"Colorado Springs' Waldo Canyon fire threatens Air Force Academy: http://t.co/GE16J3Zs","Relevant"
"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf","Relevant"
"shout out to colorado, hope that fire goes out soon.","Irrelevant"
"RT @DarknessRadio: Lord please bring the driving rain to Colorado to stop the horror that is taking place there. End the fires &amp; sav ...","Irrelevant"
"RT @AlBoeNEWS: BREAKING -- Firefighter tells local media that 200-300 homes have been lost in Waldo Canyon fire burning in Colorado","Relevant"
"#Davis Colorado Springs Waldo Canyon wildfire forces thousands to flee flames http://t.co/CqxV9Ie5","Relevant"
"Packed and ready to evacuate if we need to. #WaldoCanyonFire Please pray for the city of Colorado Springs!","Irrelevant"
"RT @HuffingtonPost: Most residents evacuated from Colo.'s largest wildfire can go home over next 2 days #HighParkFire http://t.co/PFB7Up7a","Relevant"
"Surging Colorado wildfires forcing tens of thousands to flee:  http://t.co/2IAgwmMv","Relevant"
"RT @AFSpace: AFSPC Vandenberg Hot Shots are on the ground in Colorado Springs helping fight the #WaldoCanyonFire as we speak: http://t.c ...","Relevant"
"RT @kylefrost: Wow.  This is just insane.  Keep you thoughts with the residents of Colorado Springs. http://t.co/bbw6kDfR","Irrelevant"
"RT @nytimes: Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/6pyZTRMR","Relevant"
"Colorado wildfire forces 11,000 people to leave their homes \\ Guardian \\ http://t.co/M2umcoTi","Relevant"
"🙏pray for the victims of the Colorado fires🔥 It's getting bad out there 😔","Irrelevant"
"RT @TheMcJagger: This is Colorado Springs...Unbelievable. It looks like a nuclear bomb went off. http://t.co/Q5D3GCBK","Relevant"
"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf","Relevant"
"@TimForeman have you seen the fires in Colorado???","Irrelevant"
"Colorado Springs fire threatens the Air Force Academy #WaldoCanyonFire #COFIre http://t.co/2Ba5rQ80","Relevant"
"RT @egorski: Bizarre to hear a Colorado Springs TV reporter interviewed on the BBC tonight #WaldoCanyonFire","Irrelevant"
"Lord God, I pray that you bring a cool refreshing rain upon Colorado Springs, in the name of Jesus Christ, amen.","Irrelevant"
"RT @KOAA_5: Fire has now eaten nearly 29 miles of our beloved Colorado. #waldocanyonfire","Relevant"
"RT @JennyLynnLawson: @LauraStoryMusic Could you please RT? Please keep everyone in Colorado Springs, CO, Fort Collins, CO in your prayer ...","Irrelevant"
"Good thing there's a bunch of fires in Colorado.....and I'm going there in two days.... #PrayForColorado","Irrelevant"
"terrible forest fires in colorado springs. lived there for a couple of months in the 90s. beautiful hills http://t.co/cmUgoHZo","Irrelevant"
"#newbedon 6/28/2012 9:25:11 AM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/dqS5QPpB","Relevant"
"my prayers go out to the families effected by the Colorado fire. #besafe &lt;3","Irrelevant"
"#newbedon 6/28/2012 10:00:53 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/GXRZSO9G","Relevant"
"Furious Wildfire in Colorado Leaves Destruction in Its Wake: Thousands have been forced to flee the flames, whic... http://t.co/hocCu04V","Relevant"
"FOLLOW AND RETWEET FOR RAIN FOR FRONT RANGE COLORADO AND THE SPRINGS PLEASE - GOD BLESS AND THANKS! -... http://t.co/xMn5BcUz","Irrelevant"
"Im praying for my homie up in Colorado, Springs.. Hella wildfires up there.","Irrelevant"
"thinking of all the folks in Colorado.... us BC'ers know all bout fires, my sympathies, hell of a fire.","Irrelevant"
"Colorado Springs Fire Consuming Homes Forces 34500 to Flee - San Francisco Chronicle: NDTVColorado Springs Fire ... http://t.co/Tna3jqjW","Relevant"
"To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ","Irrelevant"
"Where can I donate to wildfire relief in Colorado?","Irrelevant"
"RT @CitizenRadio: THE BIG ANNOUNCEMENT, #Colorado is on fire, Louis C.K. scares the crap out of suits everywhere http://t.co/7cfIxKJ6 #C ...","Irrelevant"
"RT @OneRepublic: Colorado Springs wildfire.  God preserve us http://t.co/IjDBYj7I","Irrelevant"
"300 homes feared destroyed in Colorado Springs fire - http://t.co/4MZ1cgzn: ABC News300 homes feared destroyed in... http://t.co/kaV5xQbq","Relevant"
"News Update Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/DRx8CebW","Relevant"
"RT @PostCrescent: Hundreds of homes destroyed in raging Colorado wildfire. http://t.co/fIjpUehF","Relevant"
"Furious Wildfire in Colorado Leaves Destruction in Its Wake: Thousands have been forced to flee the flames, whic... http://t.co/wenqUegX","Relevant"
"Hundreds of Homes Destroyed in Colorado Fire: Colorado Springs officials say hundreds of homes have been destroy... http://t.co/4i74yc0X","Relevant"
"We are sending our positive thoughts to all who are affected by the fires in our beloved home state of Colorado.","Irrelevant"
"says http://t.co/A4QhaGRO Hundreds of homes destroyed in Colorado Springs fire http://t.co/JJeDJHBq","Relevant"
